Mock concentration,Species
Mock (10⁵ c/µl),Clostridium tyrobutyricum
Mock (10⁴ c/µl),Enterococcus durans
Mock (10³ c/µl),Enterococcus faecalis
Mock (10² c/µl),Enterococcus faecium
Mock (10⁴ c/µl + preamp),Lactobacillus brevis
Mock (10³ c/µl + preamp),Lactobacillus casei
Mock (10² c/µl + preamp),Lactobacillus coryniformis
Mock (10 c/µl  + preamp),Lactobacillus curvatus
,Lactobacillus delbrueckii
,Lactobacillus fermentum
,Lactobacillus helveticus
,Lactobacillus parabuchneri
,Lactobacillus paracasei
,Lactobacillus paraplantarum
,Lactobacillus plantarum
,Lactobacillus rhamnosus
,Lactobacillus sakei
,Lactococcus lactis subsp. cremoris
,Lactococcus lactis subsp. lactis
,Leuconostoc mesenteroides
,Pediococcus acidilactici
,Pediococcus pentosaceus
,Propionibacterium freudenreichii
,Streptococcus thermophilus
