Commercial cheese,Species
C1 Alpine,Clostridium tyrobutyricum
C2 Raclette,Enterococcus durans
,Enterococcus faecalis
,Enterococcus faecium
,Lactobacillus brevis
,Lactobacillus casei
,Lactobacillus coryniformis
,Lactobacillus curvatus
,Lactobacillus delbrueckii
,Lactobacillus fermentum
,Lactobacillus helveticus
,Lactobacillus parabuchneri
,Lactobacillus paracasei
,Lactobacillus paraplantarum
,Lactobacillus plantarum
,Lactobacillus rhamnosus
,Lactobacillus sakei
,Lactococcus lactis subsp. cremoris
,Lactococcus lactis subsp. lactis
,Leuconostoc mesenteroides
,Pediococcus acidilactici
,Pediococcus pentosaceus
,Propionibacterium freudenreichii
,Streptococcus thermophilus
