Cltyrob_g4184,Clostridium tyrobutyricum
Ecduran_g1414,Enterococcus durans
Ecfaeca_acuI,Enterococcus faecalis
Ecfaeci_cysS,Enterococcus faecium
Lbbrevi_g2037-3,Levilactobacillus brevis
Lbcasei_g4591,Lacticaseibacillus casei
Lbcoryn_aroE,Loigolactobacillus coryniformis
Lbcurva_g1171,Latilactobacillus curvatus
Lbdelbr_g3904,Lactobacillus delbrueckii
Lbferme_coiA,Limosilactobacillus fermentum
Lbhelve_pheS,Lactobacillus helveticus
Lbparab_g519,Lentilactobacillus parabuchneri
Lbparac_mutS2,Lacticaseibacillus paracasei
Lbparap_g4429,Lactiplantibacillus paraplantarum
Lbplant_mutY,Lactiplantibacillus plantarum
Lbrhamn_trpD,Lacticaseibacillus rhamnosus
Lbsakei_g605,Latilactobacillus sakei
Lclaccre_mtlD-2,Lactococcus lactis subsp. cremoris
Lclaclac_tenA,Lactococcus lactis subsp. lactis
Lnmesen_purL,Leuconostoc mesenteroides
Pdacidi_asnS,Pediococcus acidilactici
Pdpento_prmC,Pediococcus pentosaceus
Prfreud_g4997,Propionibacterium freudenreichii
Sctherm_yeeO,Streptococcus thermophilus
